sentence_a,sentence_b,label
What are the initial steps in constructing the base of the 'Struggle for Wealth' piece?,Mikane Afrika shika helɛtemɔ jarayeli ni akɛwoɔ mli lɛ he sane. Ani obaanyɛ otsɔɔ mi nɔ ni etsɔɔ kɛ nɔ hewɔ ni ehe hiaa lɛ?,0
What is the price of this?,Excuse me.,0
"What are some common hazards associated with food, particularly in the context of aquatic products?",Minu akɛ agbele jarayelihe hee ko naa yɛ Accra. Mɛni ji gbɛfalɔi ashwapo lɛ shihilɛ amrɔ nɛɛ?,0
People in the Northern region need free health services like family planning and HIV testing.,"Anwummerɛ a etwaam no, wokum nnipa baako berɛ a asase so ntawantawadie danee basabasayɛ no.",0
All people must officially register their names with government registrars.,Wɔbɔɔ nnipa a wɔtwitwaa nnua no ka ɛfiri sɛ ɛsɛ sɛ wɔte deɛ nnua ho hia wɔ beaeɛ a yɛte no ase.,0
How much does one cost?,Please.,0
Money should be used for its intended purpose.,Obi pɛ sɛ ohu sɛnea wobetumi aboa wɔn a wonni nsu pa.,0
"Good morning, boss.",Would you tell me the price?,0
What was the best-selling album of two thousand and twenty-one inches the UK?,Mɛni ji lala wolo ni dalɛ ji 221 inch ni ahɔ̃ɔ fe fɛɛ yɛ UK?,1
Feel free to look around.,Mite ŋu lé ŋku ɖe nu ŋu faa.,1
"Dibahou is the paébou, the court chief of his family,",Dibahou nye paébou  tatɔ na eƒe ƒomea,1
It is nice to meet you,What is your age?,0
"What is Ghana's goal for food self-sufficiency, and when does the government expect to achieve it?",Mikane bɔ ni nu ni anuɔ yɛ Ghana lɛ hi ha lɛ he sane. Mɛni ji gbɛi komɛi ni afɔɔ nɔ akwɛɔ bɔ ni nibii lɛ hi ha lɛ mli?,0
"If you have a large family, some scenes will probably be familiar to you,","ne miele ƒome sɔgbɔ mela, miateŋu nya naɖewo",1
"I am doing well, thank you",See you later.,0
I wake up very early in the morning ready to go and work.,Nkorɔfoɔ nte aban nhyehyɛeɛ a ɛfa anantwie ho no botaeɛ ase.,0
Can you tell me the price?,Can I help you find anything?,0
What is your lowest price?,Can you show me your prices?,0
The price of meat is determined by the butcher.,"Nam bo a wɔbɛtɔ no, nea ɔkum nam no na ɔkyerɛ.",1
I've been reading about the water quality in Ghanaian wells. What are some of the key findings from recent research on this topic?,Mikane bɔ ni nu ni yɔɔ nubui ni yɔɔ Ghana lɛ mli lɛ hi ha lɛ he sane. Mɛni ji nibii titrii komɛi ni ana kɛjɛ niiamlitaomɔ ni afee nyɛsɛɛ nɛɛ mli yɛ saneyitso nɛɛ he?,1
Nice meeting you,"Could you slow down, please?",0
Farmers are being affected by price fluctuation of their products in the market.,Asuafoɔ binom ntumi ntua kar a wɔde bɛkɔ sukuu da biara enti wɔboaboaa sika ano na wɔtɔɔ sukuu bɔs.,0
Can you offer a better price?,How much would all of these cost?,0
What are the common methods used to process pepper fruits in Ghana?,Mɛni ji gbɛi ni afɔɔ nɔ afeɔ pepper aduawai yɛ Ghana?,1
I'm interested in learning more about cash management models. What are some common models used in Ghana?,Miyɛ he miishɛɛ akɛ makase shika he gbɛjianɔtoo he nɔkwɛmɔnii babaoo. Mɛni ji nɔkwɛmɔnii komɛi ni afɔɔ feemɔ yɛ Ghana?,1
It is cheap to start a mobile money business.,Polisifoɔ no reyɛ tea dwumadie sika a wɔanhwɛ so yie no nhwehwɛmu ne dwumadie no nkrataa a ɛyeraeɛ no.,0
What is the total prize money for the two thousand and twenty-five US Open?,Miyɛ bɔ ni shika bibii ni ajieɔ kɛjɛɔ shikpɔŋ lɛ nɔ lɛ saa niyenii ni afeɔ yɛ Ghana lɛ he lɛ he miishɛɛ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
Which one has a lower price?,How are you doing?,0
I'm trying to understand the concept of reliability in research. Can you explain the two primary approaches to assessing reliability of constructs?,Miyɛ he miishɛɛ akɛ makase bɔ ni mɛi ni yɔɔ Ghana lɛ nuɔ tsofafeemɔ ni akɛ tsofai fɔji tsuɔ nii amɛhaa lɛ he nii babaoo. Mɛɛ gbɛfaŋnɔ nanemɛi kɛ wekumɛi tsuɔ yɛ tsofafeemɔ ni akɛ tsofa-kɛ-ŋma fee lɛ he nitsumɔ mli?,0
The youth received money to engage in a football competition.,Wobetumi atɔ atesɛm nkrataa wɔ baabiara na ne bo nso sua.,0
"I am good, thank you.",What will I pay for this?,0
When and where is the Water Africa and West Africa Building & Construction exhibition taking place?,Minu akɛ naagba ko yɛ nyɔmɔwoo ni sɛɛ tsɛɔ ni akɛhaa cocoa gbɛ he nitsulɔi ni yɔɔ Ghana lɛ ahe. Mɛni miiya nɔ lɛ?,0
To have much yields you need to have a big piece of land.,Kane no na nsufi a ɛfiri tiafi a ɛbɛn no gu ma nsuo no sɛe.,0
I heard Apple made some changes to its App Store rules and fees. Can you tell me more about it?,Mi nu akɛ Apple efee tsakemɔi komɛi yɛ e-App Store mlai kɛ nyɔmɔwoo lɛ mli. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
Feel free to sit.,It's no trouble.,0
I've been trying to understand how property transaction taxes work in Ghana. Can you tell me more about the different types of taxes that are imposed?,Mibɔ mɔdɛŋ ni manu bɔ ni nibii ahe jarayeli he tooyeli tsuɔ nii yɛ Ghana lɛ shishi. Ani obaanyɛ okɛɛ mi tooi srɔtoi ni awoɔ lɛ ahe saji babaoo?,1
What would you like to purchase?,How much would I pay for everything?,0
Each home in the district should have a food reserve.,amammuifoɔ da so ara de aduane rema wɔn amansin mufoɔ wɔ lockdown no mu,0
You can look around,What's the price per kilogram?,0
How much per kilogram?,What's the cost per kilogram?,1
The water spirits of this place are called “mousous”.,"gawu la, amesiame meɖo mɔnukpɔkpɔ aflẽ agbãlɛwo o, eye fiohaɖoɖowo kpɔa ame geɖewo gbɔ",0
Enjoy your day.,How much does a kilogram cost?,0
If you please.,You are always welcome here,0
Can you make it cheaper?,Show me the cheapest one.,0
The market vendors advocated for early sex education.,Wɔn a wɔtɔn nnoɔma wɔ dwam no kyerɛɛ sɛ wɔnyɛ nkyerekyerɛ mfa mmaa ne mmarima nhyiamudie ho.,1
I'm interested in learning more about how people consume fruits and vegetables in Ghana. What are some common challenges people face when it comes to consuming these food groups?,Miyɛ he miishɛɛ akɛ makase babaoo yɛ bɔ ni gbɔmɛi yeɔ aduawai kɛ aduawai yɛ Ghana. Mɛni ji naagbai komɛi ni gbɔmɛi kɛkpeɔ kɛ́ amɛmiiye niyenii kui nɛɛ?,1
How old are you?,May I ask your age?,1
Take a look around,"I am fine, thank you.",0
Sorry to bother you.,Yɛpa wo kyɛw sɛ mahaw wo.,1
Is it affordable?,What price are you selling this at?,0
Money donations to people cannot help fight poverty in villages.,Sika a wɔde ma nkurɔfo no ntumi mmoa mma wɔnko ntia ohia wɔ nkuraa ase.,1
How may I help you?,Comment puis-je vous aider ?,1
Good evening,Which one has the lowest price?,0
comment * name * I have too often been criticized for criticizing and doing nothing other than criticizing what is decided in Chad.,"ke ɖe míese egɔme be ele vevie be míadzidzɔ agbadodo gbɔ eme na míaƒe ʋuwo,dzokekewo,ketekewo kple bubuwo.......",0
I understand.,Mese egᴐme.,1
I've heard that ATMs were invented by a man named Shepherd-Barron. Can you tell me more about him and how he came up with the idea?,Mɛni ji skul etɛ ni kɛ amɛhe baawo 2025 NSMQ Grand Final lɛ mli lɛ agbɛi?,0
Traditional religions in Ghana have retained their influence because of their intimate relation to family loyalties and local mores.,"Abusuapanin no nam amammerɛ kwan so pete kpoikpoi (adeyɛ bi a wɔfrɛ no ""Nishwamo"") na wahwie nsa agu fam de ahyɛ nananom animuonyam na wɔde ayɛ ahoboaboa ama Homowo aduane Memeneda no.",0
The water levels are increasing in Lake Victoria.,Sukuu no hia sika na wɔde asi adesuadan afoforo.,0
I'm interested in learning more about fish farming in Ghana. What opportunities are available for fish farming in the Ashanti Region?,Miyɛ he miishɛɛ akɛ makase loo ŋmɔshi nibii babaoo yɛ Ghana. Mɛni ji hegbɛi ni yɔɔ kɛha loofeemɔ yɛ Ashanti kpokpaa lɛ nɔ?,1
I'm interested in learning more about cattle and buffalo meat production. Can you tell me about the different breeds and management systems used in Ghana?,Miyɛ bɔ ni nibii ni akɛwoɔ jarayeli nitsumɔi amli lɛ ahe hiaa ha lɛ he miishɛɛ. Ani obaanyɛ otsɔɔ bɔ ni enaa mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli lɛ nɔ hewalɛ ehaa lɛ mli?,0
How much for two?,Is that your lowest price?,0
I heard there was a fire outbreak at a market in Ghana. Can you tell me more about it?,Miyɛ he miishɛɛ akɛ male Makola Nihɔɔmɔ He ni yɔɔ Ghana lɛ he saji babaoo. Mɛni ji nibii komɛi ni jarayelihe lɛ kɛhaa mɛi ni baahe nii yɛ jɛmɛ lɛ?,0
I heard there was a major crackdown on Mobile Money fraud in Ghana. Can you tell me more about it?,Mɛni nibii náa mɛi ni heɔ nii lɛ ajeŋba nɔ hewalɛ yɛ nu ni akɛwoɔ tɔ mli ni akɛtsuɔ nii yɛ Ghana lɛ mli?,0
How are you?,How's your day going?,1
What happened during the 'Hands Off Our Hotels' demonstration in Ghana on the eighteenth of June in the year twenty twenty-four?,Mɛni ba ‘Hands of Our Hotels’ toiŋjɔlɛ nifeemɔ ni tee nɔ yɛ Ghana yɛ June 18th afii nyɔŋmai enyɔ kɛ ejwɛ ni eho nɛ lɛ nɔ?,1
"I am fine, thank you.","I am doing fine, thank you",1
Road construction works are expensive to the districts.,Nkorɔfoɔ kɔ dwam kɔtɔ nnoɔma firi adwadifoɔ nkyɛn.,0
Doing well thanks.,"Hi there, hello",0
What will I pay for this?,Good to see you again.,0
People lack machines to carry out rice processing.,Wɔka kyerɛɛ me sɛ mintua nnubɔne ho ka wɔ akwahosan asoɛe hɔ.,0
What is the Tema Port Expansion Project and how much did it cost?,Miyɛ bɔ ni shika bibii ni ajieɔ kɛjɛɔ shikpɔŋ lɛ nɔ lɛ saa niyenii ni afeɔ yɛ Ghana lɛ he lɛ he miishɛɛ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
Afternoon! How are you?,How may I be of service today?,0
The way the government is providing clean water is not liked by the people,Nkorɔfoɔ de wɔn sika resie wɔn foono sika so kyɛn sikakorabea.,0
"People should learn to be integral, especially in issues regarding money, as honesty and transparency are crucial for financial stability and trust.",Asɔre ahodoɔ bi mmu sika a wonya no ho akontaa.,0
I'm interested in learning more about green supply chain management practices in Ghana. Can you tell me about the adoption rates of GSCM among food processing firms and agri-businesses in the country?,Miyɛ he miishɛɛ akɛ makase nibii babaoo yɛ bɔ ni akwɛɔ nibii ni akɛhaa mɛi ni yɔɔ ŋmɔ mli lɛ anɔ yɛ Ghana lɛ he. Ani obaanyɛ okɛɛ mi bɔ ni niyenii afeemɔ nitsumɔhei kɛ agri nitsumɔhei ni yɔɔ maŋ lɛ mli lɛ kpɛlɛɔ GSCM nɔ amɛhaa lɛ he sane?,1
Nice to meet you.,It's a pleasure meeting you.,1
What's the cost of all these?,How much do I need to pay?,0
I'm interested in learning more about fish farming in Ghana. What opportunities are available for fish farming in the Ashanti Region?,Miibɔ mɔdɛŋ ni manu shishinumɔ ni ji random walk hypothesis lɛ shishi yɛ nibii ahe jara he. obaanyɛ otsɔɔ mi mli,0
Hello,Hello there.,1
You're welcome.,What's the price per kilogram?,0
Please take a seat,Do you have prices for your products?,0
What do you do for a living?,Nice seeing you again,0
How much does one cost?,Feel at home.,0
The local community benefits when away fans come to watch football because people in the community sell their products to visiting football fans.,"Mmoa anaa wuram mmoa ne mmoa ahodoɔ a wɔhyiaa wɔn wɔ Asante Ahennie no mu titire ne akokɔ, odwan, apɔnkye, dabodabo, kurokuro, adanko, guinea nnomaa, mpataa, ne kɔtɔkɔ.",0
How much for each kilogram?,Please look around.,0
Good evening,That means a lot to me.,0
Lawrence is a trustworthy friend; he always keeps his promises and maintains confidentiality.,Wɔabɔ akwahosan ho adwumayɛfo din sɛ abran esiane sɛ wɔhohoro ankorankoro nsa na wɔhwehwɛ wɔn mu nti.,0
Would you say this is expensive?,How much are you asking for this?,0
"The kingdom has a diverse selection of foods. Common foods are Sa-am (Tuozaafi), Sakoro (pounded yam), Tuya (rice and beans), Tubani, Gablee, wasawasa, yaankahanda, yaanmonda, yaankikalli, and others.",Nkorɔfoɔ sie sika kakraa bi wɔ foono (mobile money) so ma tebea a ɛhia ntɛm so.,0
Is that your final offer?,Good evening to you.,0
Welcome,Welcome here,1
"Morning, how are you?",Can I know the cost?,0
Please come in.,Go ahead and come in.,1
Thanks for your help.,Yɛda mo ase wɔ mo mmoa no ho.,1
I'm trying to understand the Agreement on Customs Valuation (ACV). Can you explain what the transaction value of goods means in the context of customs valuation?,Mikɛ niiamlitaomɔ wolo ko kpe yɛ covid-inchi nyɔŋma kɛ nɛɛhu ghana he. Ani obaanyɛ okɛɛ mi nɔ ni nikasemɔ lɛ yiŋtoo ji ni enu shishi?,0
We're glad you came.,Which one is cheaper?,0
I'm interested in learning more about the research on water quality in Ghana. Can you tell me about the types of projects that were supervised by the CWSA?,I heard that the FDA has recently ordered a rebranding of Taste Tom's Rich Tomato Blend. Mɛni ji yiŋtoo hewɔ ni akpɛ yiŋ nɛɛ?,0
Can you show me your prices?,Have a nice day.,0
I've been reading about a study on regeneration and disposal of AOCM used for defluoridation of drinking water in Ghana. Can you explain the main findings of the study?,"Taakɛ niiamlitaomɔ sanebimɔ wolo lɛ tsɔɔ lɛ, mɛni ji nibii titrii komɛi ni náa bɔ ni akɛ aduawai tsuɔ nii ahaa kɛ bɔ ni akɛtoɔ he yɛ Ghana lɛ nɔ hewalɛ?",0
I've been reading about different healthcare payment models. Can you explain the concept of supplier-induced demand in the context of fee-for-service (FFS) payment systems?,Mɛni ba ‘Hands of Our Hotels’ toiŋjɔlɛ nifeemɔ ni tee nɔ yɛ Ghana yɛ June 18th afii nyɔŋmai enyɔ kɛ ejwɛ ni eho nɛ lɛ nɔ?,0
I heard that tea is becoming more expensive in Ghana. Is that true?,Mi nu akɛ tii jara miiba waa yɛ Ghana. lɛ ji anɔkwale?,1
What's your best price?,Can you give me a better price?,1
How can I help you?,I really appreciate it.,0
"But in the event of divorce, “only the part of the dowry given in cash can be reimbursed",Miku tsi va nam. Tsikɔ le wuyem. Tsikɔ le wuyem.,0
"No worries, it's fine.","Hi, good to see you",0
I'm interested in learning about the factors that affect the decay of free chlorine in water distribution systems. Can you tell me more about the relationship between pipe diameter and chlorine decay?,Mɛni nibii náa hewalɛ nitsumɔ ni hii kɛ yei nitsulɔi ni tsuɔ niyenii he nii yɛ Ghana lɛ halaa lɛ nɔ hewalɛ?,0
What are the sources of opportunities in the global market for the cable and wire manufacturing firms in Ghana?,Mɛni ji hegbɛi ni yɔɔ jeŋ muu fɛɛ jarayeli mli kɛha nitsumɔhei ni feɔ waya kɛ waya yɛ Ghana lɛ jɛɛhei?,1
I am sorry.,It's my pleasure.,0
"The head of the family traditionally sprinkles kpoikpoi (a process called ""Nishwamo"") and pours drinks to the ground to honor ancestors following the preparation of Homowo food on Saturday.",Waho aba a ɛnyɛ wɔ dwa ahorow bi mu,0
"Hi, how are you?",How much should I pay for this?,0
A woman was arrested for burning her child's fingers because of stealing food.,Wɔkyee ɔbaa bi too mu sɛ wahye ne ba nsatea ɛfiri sɛ ɔkɔ wiaa aduane nti.,1
I've been reading about the types of vegetables used in Ghanaian senior high schools. Can you tell me more about the ranking of vegetables by the students?,Miyɛ he miishɛɛ akɛ makase ŋmei kɛ bɔ ni akɛtsuɔ nii yɛ Ghana lɛ he nii babaoo. Kɛɛmɔ mi bɔ ni akɛ ŋmei feɔ niyenii lɛ he sane fioo?,0
We appreciate you coming,How much is one basket?,0
What's the significance of the Agona Nkwanta market in Ghana's food security?,Mɛni ji sɛɛnamɔ ni yɔɔ Agona Nkunta jarayeli he yɛ niyenii he shweshweeshwefeemɔ mli yɛ Ghana?,1
What would you like to buy?,Which one is the least costly?,0
I read that Forte Oil is planning to sell some of its assets. Can you tell me more about this?,Mikane akɛ Forte Oil eto gbɛjianɔ koni ekɛ enibii lɛ ekomɛi ahɔ̃ɔ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
Can I know the cost?,What is your selling price?,0
Can I help you with anything?,Feel free to browse.,0
What is the level of involvement of Quantity Surveyors (QS) in retrofitting and adaptation of existing building projects in Ghana?,Te mɛi ni kwɛɔ nibii amli lɛ ayibɔ (QS) kɛ amɛhe woɔ tsumaa nitsumɔi ni asaa kɛ amɛhe tsakemɔ mli yɛ Ghana lɛ mli tɛŋŋ?,1
What is the name of the philanthropist who recently donated a classroom block to a school in Ghana?,"Miibɔ mɔdɛŋ ni manu Augmented Dickey Fuller Test (ADF) lɛ shishi, kɛ bɔ ni akɛtsuɔ nii ahaa koni akɛna bɔ ni nibii ni tsakeɔ lɛ feɔ ekome lɛ. obaanyɛ otsɔɔ mi mli",0
What factors influence the preference for energy services among male and female food vending operators in Ghana?,Mɛni nibii náa hewalɛ nitsumɔ ni hii kɛ yei nitsulɔi ni tsuɔ niyenii he nii yɛ Ghana lɛ halaa lɛ nɔ hewalɛ?,1
"I don't like dates, yet it is the first food recommended by the Prophet Muhammad (saw) to break the fast","ke hã, ebe menye Paris ye nana ga wú le du siwo dea ga hatsotso siawo gɔme la o",0
You can look around,I come from Accra.,0
See you tomorrow.,Tsɔ míado go.,1
I'm managing.,Is this the final amount?,0
People fought for food while at the burial ceremony.,"Nea ɛbɛyɛ na woanya nnɔbaeɛ bebree no, ɛsɛ sɛ wonya asase kɛseɛ.",0
What are some common parasites found in fruits and vegetables in Norway?,Mikaneɔ nikasemɔ ko ni kɔɔ ŋmei ni yɔɔ ŋmãa tsei amli lɛ he. Mɛni ji SES ni te asusuɔ tsuishitoo ni yɔɔ ŋmãa mli lɛ he ahaa tɛŋŋ?,0
Good to see you again.,How much is this?,0
How much would everything cost?,How much is everything together?,1
Which one is cheaper?,How is your family?,0
I'm interested in learning more about the stock market in Ghana. Can you tell me about the Ghana Stock Exchange?,Miyɛ he miishɛɛ akɛ makase nibii babaoo yɛ Ghana jarayeli he. Ani obaanyɛ okɛɛ mi Ghana Shikatoohe lɛ he sane?,1
